dataset,column,guessed_type
dem.csv,v2elsnmrfc_6,quantitative
dem.csv,v2elsnmrfc_7,quantitative
dem.csv,v2elsnmrfc_8,quantitative
dem.csv,v2elsnmrfc_9,quantitative
dem.csv,v2elsnmrfc_10,quantitative
dem.csv,v2elsnmrfc_11,quantitative
dem.csv,v2elsnmrfc_12,quantitative
dem.csv,v2elsnmrfc_13,quantitative
dem.csv,v2elsnmrfc_14,quantitative
dem.csv,v2elsnmrfc_15,quantitative
dem.csv,v2elsnmrfc_16,quantitative
dem.csv,v2elsnmrfc_17,quantitative
dem.csv,v2elsnmrfc_18,quantitative
dem.csv,v2elsnmrfc_19,quantitative
dem.csv,v2elsnmrfc_20,quantitative
dem.csv,v2elsnmrfc_21,quantitative
dem.csv,v2elsnmrfc_nr,quantitative
dem.csv,v2psbars,quantitative
dem.csv,v2psbars_codelow,quantitative
dem.csv,v2psbars_codehigh,quantitative
dem.csv,v2psbars_sd,quantitative
dem.csv,v2psbars_osp,quantitative
dem.csv,v2psbars_osp_codelow,quantitative
dem.csv,v2psbars_osp_codehigh,quantitative
dem.csv,v2psbars_osp_sd,quantitative
dem.csv,v2psbars_ord,categorical
dem.csv,v2psbars_ord_codelow,categorical
dem.csv,v2psbars_ord_codehigh,categorical
dem.csv,v2psbars_mean,quantitative
dem.csv,v2psbars_nr,quantitative
dem.csv,v2psparban,quantitative
dem.csv,v2psparban_codelow,quantitative
dem.csv,v2psparban_codehigh,quantitative
dem.csv,v2psparban_sd,quantitative
dem.csv,v2psparban_osp,quantitative
dem.csv,v2psparban_osp_codelow,quantitative
dem.csv,v2psparban_osp_codehigh,quantitative
dem.csv,v2psparban_osp_sd,quantitative
dem.csv,v2psparban_ord,categorical
dem.csv,v2psparban_ord_codelow,categorical
dem.csv,v2psparban_ord_codehigh,categorical
dem.csv,v2psparban_mean,quantitative
dem.csv,v2psparban_nr,quantitative
dem.csv,v2psoppaut,quantitative
dem.csv,v2psoppaut_codelow,quantitative
dem.csv,v2psoppaut_codehigh,quantitative
dem.csv,v2psoppaut_sd,quantitative
dem.csv,v2psoppaut_osp,quantitative
dem.csv,v2psoppaut_osp_codelow,quantitative
dem.csv,v2psoppaut_osp_codehigh,quantitative
dem.csv,v2psoppaut_osp_sd,quantitative
dem.csv,v2psoppaut_ord,categorical
dem.csv,v2psoppaut_ord_codelow,categorical
dem.csv,v2psoppaut_ord_codehigh,categorical
dem.csv,v2psoppaut_mean,quantitative
dem.csv,v2psoppaut_nr,quantitative
dem.csv,v2psorgs,quantitative
dem.csv,v2psorgs_codelow,quantitative
dem.csv,v2psorgs_codehigh,quantitative
dem.csv,v2psorgs_sd,quantitative
dem.csv,v2psorgs_osp,quantitative
dem.csv,v2psorgs_osp_codelow,quantitative
dem.csv,v2psorgs_osp_codehigh,quantitative
dem.csv,v2psorgs_osp_sd,quantitative
dem.csv,v2psorgs_ord,categorical
dem.csv,v2psorgs_ord_codelow,categorical
dem.csv,v2psorgs_ord_codehigh,categorical
dem.csv,v2psorgs_mean,quantitative
dem.csv,v2psorgs_nr,quantitative
dem.csv,v2psprbrch,quantitative
dem.csv,v2psprbrch_codelow,quantitative
dem.csv,v2psprbrch_codehigh,quantitative
dem.csv,v2psprbrch_sd,quantitative
dem.csv,v2psprbrch_osp,quantitative
dem.csv,v2psprbrch_osp_codelow,quantitative
dem.csv,v2psprbrch_osp_codehigh,quantitative
dem.csv,v2psprbrch_osp_sd,quantitative
dem.csv,v2psprbrch_ord,categorical
dem.csv,v2psprbrch_ord_codelow,categorical
dem.csv,v2psprbrch_ord_codehigh,categorical
dem.csv,v2psprbrch_mean,quantitative
dem.csv,v2psprbrch_nr,quantitative
dem.csv,v2psprlnks,quantitative
dem.csv,v2psprlnks_codelow,quantitative
dem.csv,v2psprlnks_codehigh,quantitative
dem.csv,v2psprlnks_sd,quantitative
dem.csv,v2psprlnks_osp,quantitative
dem.csv,v2psprlnks_osp_codelow,quantitative
dem.csv,v2psprlnks_osp_codehigh,quantitative
dem.csv,v2psprlnks_osp_sd,quantitative
dem.csv,v2psprlnks_ord,categorical
dem.csv,v2psprlnks_ord_codelow,categorical
dem.csv,v2psprlnks_ord_codehigh,categorical
dem.csv,v2psprlnks_mean,quantitative
dem.csv,v2psprlnks_nr,quantitative
dem.csv,v2psplats,quantitative
dem.csv,v2psplats_codelow,quantitative
dem.csv,v2psplats_codehigh,quantitative
dem.csv,v2psplats_sd,quantitative
dem.csv,v2psplats_osp,quantitative
dem.csv,v2psplats_osp_codelow,quantitative
dem.csv,v2psplats_osp_codehigh,quantitative
dem.csv,v2psplats_osp_sd,quantitative
dem.csv,v2psplats_ord,categorical
dem.csv,v2psplats_ord_codelow,categorical
dem.csv,v2psplats_ord_codehigh,categorical
dem.csv,v2psplats_mean,quantitative
dem.csv,v2psplats_nr,quantitative
dem.csv,v2pscnslnl,quantitative
dem.csv,v2pscnslnl_codelow,quantitative
dem.csv,v2pscnslnl_codehigh,quantitative
dem.csv,v2pscnslnl_sd,quantitative
dem.csv,v2pscnslnl_osp,quantitative
dem.csv,v2pscnslnl_osp_codelow,quantitative
dem.csv,v2pscnslnl_osp_codehigh,quantitative
dem.csv,v2pscnslnl_osp_sd,quantitative
dem.csv,v2pscnslnl_ord,categorical
dem.csv,v2pscnslnl_ord_codelow,categorical
dem.csv,v2pscnslnl_ord_codehigh,categorical
dem.csv,v2pscnslnl_mean,quantitative
dem.csv,v2pscnslnl_nr,quantitative
dem.csv,v2pscohesv,quantitative
dem.csv,v2pscohesv_codelow,quantitative
dem.csv,v2pscohesv_codehigh,quantitative
dem.csv,v2pscohesv_sd,quantitative
dem.csv,v2pscohesv_osp,quantitative
dem.csv,v2pscohesv_osp_codelow,quantitative
dem.csv,v2pscohesv_osp_codehigh,quantitative
dem.csv,v2pscohesv_osp_sd,quantitative
dem.csv,v2pscohesv_ord,categorical
dem.csv,v2pscohesv_ord_codelow,categorical
dem.csv,v2pscohesv_ord_codehigh,categorical
dem.csv,v2pscohesv_mean,quantitative
dem.csv,v2pscohesv_nr,quantitative
dem.csv,v2pscomprg,quantitative
dem.csv,v2pscomprg_codelow,quantitative
dem.csv,v2pscomprg_codehigh,quantitative
dem.csv,v2pscomprg_sd,quantitative
dem.csv,v2pscomprg_osp,quantitative
dem.csv,v2pscomprg_osp_codelow,quantitative
dem.csv,v2pscomprg_osp_codehigh,quantitative
dem.csv,v2pscomprg_osp_sd,quantitative
dem.csv,v2pscomprg_ord,categorical
dem.csv,v2pscomprg_ord_codelow,categorical
dem.csv,v2pscomprg_ord_codehigh,categorical
dem.csv,v2pscomprg_mean,quantitative
dem.csv,v2pscomprg_nr,quantitative
dem.csv,v2psnatpar,quantitative
dem.csv,v2psnatpar_codelow,quantitative
dem.csv,v2psnatpar_codehigh,quantitative
dem.csv,v2psnatpar_sd,quantitative
dem.csv,v2psnatpar_osp,quantitative
dem.csv,v2psnatpar_osp_codelow,quantitative
dem.csv,v2psnatpar_osp_codehigh,quantitative
dem.csv,v2psnatpar_osp_sd,quantitative
dem.csv,v2psnatpar_ord,categorical
dem.csv,v2psnatpar_ord_codelow,categorical
dem.csv,v2psnatpar_ord_codehigh,categorical
dem.csv,v2psnatpar_mean,quantitative
dem.csv,v2psnatpar_nr,quantitative
dem.csv,v2pssunpar,quantitative
dem.csv,v2pssunpar_codelow,quantitative
dem.csv,v2pssunpar_codehigh,quantitative
dem.csv,v2pssunpar_sd,quantitative
dem.csv,v2pssunpar_osp,quantitative
dem.csv,v2pssunpar_osp_codelow,quantitative
dem.csv,v2pssunpar_osp_codehigh,quantitative
dem.csv,v2pssunpar_osp_sd,quantitative
dem.csv,v2pssunpar_ord,categorical
dem.csv,v2pssunpar_ord_codelow,categorical
dem.csv,v2pssunpar_ord_codehigh,categorical
dem.csv,v2pssunpar_mean,quantitative
dem.csv,v2pssunpar_nr,quantitative
dem.csv,v2psbantar_0,quantitative
dem.csv,v2psbantar_1,quantitative
dem.csv,v2psbantar_2,quantitative
dem.csv,v2psbantar_3,quantitative
dem.csv,v2psbantar_4,quantitative
dem.csv,v2psbantar_5,quantitative
dem.csv,v2psbantar_nr,quantitative
dem.csv,v2ddlexci,categorical
dem.csv,v2ddsignci,quantitative
dem.csv,v2ddsigpci,quantitative
dem.csv,v2ddsigdci,quantitative
dem.csv,v2ddsiglci,categorical
dem.csv,v2ddpartci,quantitative
dem.csv,v2ddapprci,categorical
dem.csv,v2ddadmci,categorical
dem.csv,v2ddspmci,categorical
dem.csv,v2ddthreci,quantitative
dem.csv,v2ddlexrf,categorical
dem.csv,v2ddsignrf,quantitative
dem.csv,v2ddsigprf,quantitative
dem.csv,v2ddsigdrf,quantitative
dem.csv,v2ddsiglrf,categorical
dem.csv,v2ddpartrf,quantitative
dem.csv,v2ddapprrf,categorical
dem.csv,v2ddadmrf,categorical
dem.csv,v2ddspmrf,categorical
dem.csv,v2ddthrerf,quantitative
dem.csv,v2ddlexor,categorical
dem.csv,v2ddpartor,categorical
dem.csv,v2ddappor,quantitative
dem.csv,v2ddadmor,categorical
dem.csv,v2ddspmor,categorical
dem.csv,v2ddthreor,quantitative
dem.csv,v2ddlexpl,categorical
dem.csv,v2ddpartpl,quantitative
dem.csv,v2ddapprpl,categorical
dem.csv,v2ddadmpl,categorical
dem.csv,v2ddspmpl,categorical
dem.csv,v2ddthrepl,quantitative
dem.csv,v2ddyrci,quantitative
dem.csv,v2ddyrrf,quantitative
dem.csv,v2ddyror,quantitative
dem.csv,v2ddyrpl,quantitative
dem.csv,v2ddyrall,quantitative
dem.csv,v2ddcredal,categorical
dem.csv,v2exnamhos,categorical
dem.csv,v2extithos,categorical
dem.csv,v2exremhsp,quantitative
dem.csv,v2exremhsp_codelow,quantitative
dem.csv,v2exremhsp_codehigh,quantitative
dem.csv,v2exremhsp_sd,quantitative
dem.csv,v2exremhsp_osp,quantitative
dem.csv,v2exremhsp_osp_codelow,quantitative
dem.csv,v2exremhsp_osp_codehigh,quantitative
dem.csv,v2exremhsp_osp_sd,quantitative
dem.csv,v2exremhsp_ord,categorical
dem.csv,v2exremhsp_ord_codelow,categorical
dem.csv,v2exremhsp_ord_codehigh,categorical
dem.csv,v2exremhsp_mean,quantitative
dem.csv,v2exremhsp_nr,quantitative
dem.csv,v2exdfdshs,quantitative
dem.csv,v2exdfdshs_codelow,quantitative
dem.csv,v2exdfdshs_codehigh,quantitative
dem.csv,v2exdfdshs_sd,quantitative
dem.csv,v2exdfdshs_osp,quantitative
dem.csv,v2exdfdshs_osp_codelow,quantitative
dem.csv,v2exdfdshs_osp_codehigh,quantitative
dem.csv,v2exdfdshs_osp_sd,quantitative
dem.csv,v2exdfdshs_ord,categorical
dem.csv,v2exdfdshs_ord_codelow,categorical
dem.csv,v2exdfdshs_ord_codehigh,categorical
dem.csv,v2exdfdshs_mean,quantitative
dem.csv,v2exdfdshs_nr,quantitative
dem.csv,v2exdfcbhs,quantitative
dem.csv,v2exdfcbhs_codelow,quantitative
dem.csv,v2exdfcbhs_codehigh,quantitative
dem.csv,v2exdfcbhs_sd,quantitative
dem.csv,v2exdfcbhs_osp,quantitative
dem.csv,v2exdfcbhs_osp_codelow,quantitative
dem.csv,v2exdfcbhs_osp_codehigh,quantitative
dem.csv,v2exdfcbhs_osp_sd,quantitative
dem.csv,v2exdfcbhs_ord,categorical
dem.csv,v2exdfcbhs_ord_codelow,categorical
dem.csv,v2exdfcbhs_ord_codehigh,categorical
dem.csv,v2exdfcbhs_mean,quantitative
dem.csv,v2exdfcbhs_nr,quantitative
dem.csv,v2exdfvths,quantitative
dem.csv,v2exdfvths_codelow,quantitative
dem.csv,v2exdfvths_codehigh,quantitative
dem.csv,v2exdfvths_sd,quantitative
dem.csv,v2exdfvths_osp,quantitative
dem.csv,v2exdfvths_osp_codelow,quantitative
dem.csv,v2exdfvths_osp_codehigh,quantitative
dem.csv,v2exdfvths_osp_sd,quantitative
dem.csv,v2exdfvths_ord,categorical
dem.csv,v2exdfvths_ord_codelow,categorical
dem.csv,v2exdfvths_ord_codehigh,categorical
dem.csv,v2exdfvths_mean,quantitative
dem.csv,v2exdfvths_nr,quantitative
dem.csv,v2exdfdmhs,quantitative
dem.csv,v2exdfdmhs_codelow,quantitative
dem.csv,v2exdfdmhs_codehigh,quantitative
dem.csv,v2exdfdmhs_sd,quantitative
dem.csv,v2exdfdmhs_osp,quantitative
dem.csv,v2exdfdmhs_osp_codelow,quantitative
dem.csv,v2exdfdmhs_osp_codehigh,quantitative
dem.csv,v2exdfdmhs_osp_sd,quantitative
dem.csv,v2exdfdmhs_ord,categorical
dem.csv,v2exdfdmhs_ord_codelow,categorical
dem.csv,v2exdfdmhs_ord_codehigh,categorical
dem.csv,v2exdfdmhs_mean,quantitative
dem.csv,v2exdfdmhs_nr,quantitative
dem.csv,v2exdfpphs,quantitative
dem.csv,v2exdfpphs_codelow,quantitative
dem.csv,v2exdfpphs_codehigh,quantitative
dem.csv,v2exdfpphs_sd,quantitative
dem.csv,v2exdfpphs_osp,quantitative
dem.csv,v2exdfpphs_osp_codelow,quantitative
dem.csv,v2exdfpphs_osp_codehigh,quantitative
dem.csv,v2exdfpphs_osp_sd,quantitative
dem.csv,v2exdfpphs_ord,categorical
dem.csv,v2exdfpphs_ord_codelow,categorical
dem.csv,v2exdfpphs_ord_codehigh,categorical
dem.csv,v2exdfpphs_mean,quantitative
dem.csv,v2exdfpphs_nr,quantitative
dem.csv,v2exhoshog,categorical
dem.csv,v2exagehos,quantitative
dem.csv,v2exaphos,categorical
dem.csv,v2ex_elechos,categorical
dem.csv,v2exfemhos,categorical
dem.csv,v2exfxtmhs,quantitative
dem.csv,v2expathhs,categorical
dem.csv,v2exdeathos,quantitative
dem.csv,v2exparhos,categorical
dem.csv,v2exctlhs_0,quantitative
dem.csv,v2exctlhs_1,quantitative
dem.csv,v2exctlhs_2,quantitative
dem.csv,v2exctlhs_3,quantitative
dem.csv,v2exctlhs_4,quantitative
dem.csv,v2exctlhs_5,quantitative
dem.csv,v2exctlhs_6,quantitative
dem.csv,v2exctlhs_7,quantitative
dem.csv,v2exctlhs_nr,quantitative
dem.csv,v2exrmhsol_0,quantitative
dem.csv,v2exrmhsol_1,quantitative
dem.csv,v2exrmhsol_2,quantitative
dem.csv,v2exrmhsol_3,quantitative
dem.csv,v2exrmhsol_4,quantitative
dem.csv,v2exrmhsol_5,quantitative
dem.csv,v2exrmhsol_6,quantitative
dem.csv,v2exrmhsol_7,quantitative
dem.csv,v2exrmhsol_nr,quantitative
dem.csv,v2exdfcbhs_rec,quantitative
dem.csv,v2exdfcbhs_rec_codelow,quantitative
dem.csv,v2exdfcbhs_rec_codehigh,quantitative
dem.csv,v2exdfcbhs_rec_sd,quantitative
dem.csv,v2exdfcbhs_rec_osp,quantitative
dem.csv,v2exdfcbhs_rec_osp_codelow,quantitative
dem.csv,v2exdfcbhs_rec_osp_codehigh,quantitative
dem.csv,v2exdfcbhs_rec_osp_sd,quantitative
dem.csv,v2exdfcbhs_rec_ord,categorical
dem.csv,v2exdfcbhs_rec_ord_codelow,categorical
dem.csv,v2exdfcbhs_rec_ord_codehigh,categorical
dem.csv,v2exdfcbhs_rec_mean,quantitative
dem.csv,v2exdfcbhs_rec_nr,quantitative
dem.csv,v2exnamhog,categorical
dem.csv,v2extithog,categorical
dem.csv,v2exremhog,quantitative
dem.csv,v2exremhog_codelow,quantitative
dem.csv,v2exremhog_codehigh,quantitative
dem.csv,v2exremhog_sd,quantitative
dem.csv,v2exremhog_osp,quantitative
dem.csv,v2exremhog_osp_codelow,quantitative
dem.csv,v2exremhog_osp_codehigh,quantitative
dem.csv,v2exremhog_osp_sd,quantitative
dem.csv,v2exremhog_ord,categorical
dem.csv,v2exremhog_ord_codelow,categorical
dem.csv,v2exremhog_ord_codehigh,categorical
dem.csv,v2exremhog_mean,quantitative
dem.csv,v2exremhog_nr,quantitative
dem.csv,v2exdjdshg,quantitative
dem.csv,v2exdjdshg_codelow,quantitative
dem.csv,v2exdjdshg_codehigh,quantitative
dem.csv,v2exdjdshg_sd,quantitative
dem.csv,v2exdjdshg_osp,quantitative
dem.csv,v2exdjdshg_osp_codelow,quantitative
dem.csv,v2exdjdshg_osp_codehigh,quantitative
dem.csv,v2exdjdshg_osp_sd,quantitative
dem.csv,v2exdjdshg_ord,categorical
dem.csv,v2exdjdshg_ord_codelow,categorical
dem.csv,v2exdjdshg_ord_codehigh,categorical
dem.csv,v2exdjdshg_mean,quantitative
dem.csv,v2exdjdshg_nr,quantitative
dem.csv,v2exdjcbhg,quantitative
dem.csv,v2exdjcbhg_codelow,quantitative
dem.csv,v2exdjcbhg_codehigh,quantitative
dem.csv,v2exdjcbhg_sd,quantitative
dem.csv,v2exdjcbhg_osp,quantitative
dem.csv,v2exdjcbhg_osp_codelow,quantitative
dem.csv,v2exdjcbhg_osp_codehigh,quantitative
dem.csv,v2exdjcbhg_osp_sd,quantitative
dem.csv,v2exdjcbhg_ord,categorical
dem.csv,v2exdjcbhg_ord_codelow,categorical
dem.csv,v2exdjcbhg_ord_codehigh,categorical
dem.csv,v2exdjcbhg_mean,quantitative
dem.csv,v2exdjcbhg_nr,quantitative
dem.csv,v2exdfdshg,quantitative
dem.csv,v2exdfdshg_codelow,quantitative
dem.csv,v2exdfdshg_codehigh,quantitative
dem.csv,v2exdfdshg_sd,quantitative
dem.csv,v2exdfdshg_osp,quantitative
dem.csv,v2exdfdshg_osp_codelow,quantitative
dem.csv,v2exdfdshg_osp_codehigh,quantitative
dem.csv,v2exdfdshg_osp_sd,quantitative
dem.csv,v2exdfdshg_ord,categorical
dem.csv,v2exdfdshg_ord_codelow,categorical
dem.csv,v2exdfdshg_ord_codehigh,categorical
dem.csv,v2exdfdshg_mean,quantitative
dem.csv,v2exdfdshg_nr,quantitative
dem.csv,v2exdfvthg,quantitative
dem.csv,v2exdfvthg_codelow,quantitative
dem.csv,v2exdfvthg_codehigh,quantitative
dem.csv,v2exdfvthg_sd,quantitative
dem.csv,v2exdfvthg_osp,quantitative
dem.csv,v2exdfvthg_osp_codelow,quantitative
dem.csv,v2exdfvthg_osp_codehigh,quantitative
dem.csv,v2exdfvthg_osp_sd,quantitative
dem.csv,v2exdfvthg_ord,categorical
dem.csv,v2exdfvthg_ord_codelow,categorical
dem.csv,v2exdfvthg_ord_codehigh,categorical
dem.csv,v2exdfvthg_mean,quantitative
dem.csv,v2exdfvthg_nr,quantitative
dem.csv,v2exdfpphg,quantitative
dem.csv,v2exdfpphg_codelow,quantitative
dem.csv,v2exdfpphg_codehigh,quantitative
dem.csv,v2exdfpphg_sd,quantitative
dem.csv,v2exdfpphg_osp,quantitative
dem.csv,v2exdfpphg_osp_codelow,quantitative
dem.csv,v2exdfpphg_osp_codehigh,quantitative
dem.csv,v2exdfpphg_osp_sd,quantitative
dem.csv,v2exdfpphg_ord,categorical
dem.csv,v2exdfpphg_ord_codelow,categorical
dem.csv,v2exdfpphg_ord_codehigh,categorical
dem.csv,v2exdfpphg_mean,quantitative
dem.csv,v2exdfpphg_nr,quantitative
dem.csv,v2exagehog,quantitative
dem.csv,v2exaphogp,categorical
dem.csv,v2ex_elechog,categorical
dem.csv,v2exfemhog,categorical
dem.csv,v2exfxtmhg,categorical
dem.csv,v2ex_hogw,categorical
dem.csv,v2ex_hosconhog,categorical
dem.csv,v2expathhg,categorical
dem.csv,v2expothog,categorical
dem.csv,v2exdeathog,quantitative
dem.csv,v2exctlhg_0,quantitative
dem.csv,v2exctlhg_1,quantitative
dem.csv,v2exctlhg_2,quantitative
dem.csv,v2exctlhg_3,quantitative
dem.csv,v2exctlhg_4,quantitative
dem.csv,v2exctlhg_5,quantitative
dem.csv,v2exctlhg_6,quantitative
dem.csv,v2exctlhg_7,quantitative
dem.csv,v2exctlhg_8,quantitative
dem.csv,v2exctlhg_nr,quantitative
dem.csv,v2exrmhgnp_0,quantitative
dem.csv,v2exrmhgnp_1,quantitative
dem.csv,v2exrmhgnp_2,quantitative
dem.csv,v2exrmhgnp_3,quantitative
dem.csv,v2exrmhgnp_4,quantitative
dem.csv,v2exrmhgnp_5,quantitative
dem.csv,v2exrmhgnp_6,quantitative
dem.csv,v2exrmhgnp_7,quantitative
dem.csv,v2exrmhgnp_8,quantitative
dem.csv,v2exrmhgnp_nr,quantitative
dem.csv,v2exrescon,quantitative
dem.csv,v2exrescon_codelow,quantitative
dem.csv,v2exrescon_codehigh,quantitative
dem.csv,v2exrescon_sd,quantitative
dem.csv,v2exrescon_osp,quantitative
dem.csv,v2exrescon_osp_codelow,quantitative
dem.csv,v2exrescon_osp_codehigh,quantitative
dem.csv,v2exrescon_osp_sd,quantitative
dem.csv,v2exrescon_ord,categorical
dem.csv,v2exrescon_ord_codelow,categorical
dem.csv,v2exrescon_ord_codehigh,categorical
dem.csv,v2exrescon_mean,quantitative
dem.csv,v2exrescon_nr,quantitative
dem.csv,v2exbribe,quantitative
dem.csv,v2exbribe_codelow,quantitative
dem.csv,v2exbribe_codehigh,quantitative
dem.csv,v2exbribe_sd,quantitative
dem.csv,v2exbribe_osp,quantitative
dem.csv,v2exbribe_osp_codelow,quantitative
dem.csv,v2exbribe_osp_codehigh,quantitative
dem.csv,v2exbribe_osp_sd,quantitative
dem.csv,v2exbribe_ord,categorical
dem.csv,v2exbribe_ord_codelow,categorical
dem.csv,v2exbribe_ord_codehigh,categorical
dem.csv,v2exbribe_mean,quantitative
dem.csv,v2exbribe_nr,quantitative
dem.csv,v2exembez,quantitative
dem.csv,v2exembez_codelow,quantitative
dem.csv,v2exembez_codehigh,quantitative
dem.csv,v2exembez_sd,quantitative
dem.csv,v2exembez_osp,quantitative
dem.csv,v2exembez_osp_codelow,quantitative
dem.csv,v2exembez_osp_codehigh,quantitative
dem.csv,v2exembez_osp_sd,quantitative
dem.csv,v2exembez_ord,categorical
dem.csv,v2exembez_ord_codelow,categorical
dem.csv,v2exembez_ord_codehigh,categorical
dem.csv,v2exembez_mean,quantitative
dem.csv,v2exembez_nr,quantitative
dem.csv,v2excrptps,quantitative
dem.csv,v2excrptps_codelow,quantitative
dem.csv,v2excrptps_codehigh,quantitative
dem.csv,v2excrptps_sd,quantitative
dem.csv,v2excrptps_osp,quantitative
dem.csv,v2excrptps_osp_codelow,quantitative
dem.csv,v2excrptps_osp_codehigh,quantitative
dem.csv,v2excrptps_osp_sd,quantitative
dem.csv,v2excrptps_ord,categorical
dem.csv,v2excrptps_ord_codelow,categorical
dem.csv,v2excrptps_ord_codehigh,categorical
dem.csv,v2excrptps_mean,quantitative
dem.csv,v2excrptps_nr,quantitative
dem.csv,v2exthftps,quantitative
dem.csv,v2exthftps_codelow,quantitative
dem.csv,v2exthftps_codehigh,quantitative
dem.csv,v2exthftps_sd,quantitative
dem.csv,v2exthftps_osp,quantitative
dem.csv,v2exthftps_osp_codelow,quantitative
dem.csv,v2exthftps_osp_codehigh,quantitative
dem.csv,v2exthftps_osp_sd,quantitative
dem.csv,v2exthftps_ord,categorical
dem.csv,v2exthftps_ord_codelow,categorical
dem.csv,v2exthftps_ord_codehigh,categorical
dem.csv,v2exthftps_mean,quantitative
dem.csv,v2exthftps_nr,quantitative
dem.csv,v2exapup,categorical
dem.csv,v2exapupap,categorical
dem.csv,v2reginfo,categorical
dem.csv,v2regendtype,quantitative
dem.csv,v2regint,categorical
dem.csv,v2regidnr,quantitative
dem.csv,v2regdur,quantitative
dem.csv,v2regimpgroup,quantitative
dem.csv,v2regimpgroup_nr,quantitative
dem.csv,v2regsupgroupssize,quantitative
dem.csv,v2regsupgroupssize_codelow,quantitative
dem.csv,v2regsupgroupssize_codehigh,quantitative
dem.csv,v2regsupgroupssize_sd,quantitative
dem.csv,v2regsupgroupssize_osp,quantitative
dem.csv,v2regsupgroupssize_osp_codelow,quantitative
dem.csv,v2regsupgroupssize_osp_codehigh,quantitative
dem.csv,v2regsupgroupssize_osp_sd,quantitative
dem.csv,v2regsupgroupssize_ord,categorical
dem.csv,v2regsupgroupssize_ord_codelow,categorical
dem.csv,v2regsupgroupssize_ord_codehigh,categorical
dem.csv,v2regsupgroupssize_mean,quantitative
dem.csv,v2regsupgroupssize_nr,quantitative
dem.csv,v2regsuploc,categorical
dem.csv,v2regsuploc_nr,quantitative
dem.csv,v2regimpoppgroup,quantitative
dem.csv,v2regimpoppgroup_nr,quantitative
dem.csv,v2regoppgroupssize,quantitative
dem.csv,v2regoppgroupssize_codelow,quantitative
dem.csv,v2regoppgroupssize_codehigh,quantitative
