dataset,column,guessed_type
VDem_Democracy.csv,v2elfrfair_nr,quantitative
VDem_Democracy.csv,v2elrstrct,categorical
VDem_Democracy.csv,v2eldommon,categorical
VDem_Democracy.csv,v2elintmon,categorical
VDem_Democracy.csv,v2elmonden,categorical
VDem_Democracy.csv,v2elmonref,categorical
VDem_Democracy.csv,v2elaccept,quantitative
VDem_Democracy.csv,v2elaccept_codelow,quantitative
VDem_Democracy.csv,v2elaccept_codehigh,quantitative
VDem_Democracy.csv,v2elaccept_sd,quantitative
VDem_Democracy.csv,v2elaccept_osp,quantitative
VDem_Democracy.csv,v2elaccept_osp_codelow,quantitative
VDem_Democracy.csv,v2elaccept_osp_codehigh,quantitative
VDem_Democracy.csv,v2elaccept_osp_sd,quantitative
VDem_Democracy.csv,v2elaccept_ord,categorical
VDem_Democracy.csv,v2elaccept_ord_codelow,categorical
VDem_Democracy.csv,v2elaccept_ord_codehigh,categorical
VDem_Democracy.csv,v2elaccept_mean,quantitative
VDem_Democracy.csv,v2elaccept_nr,quantitative
VDem_Democracy.csv,v2elasmoff,quantitative
VDem_Democracy.csv,v2elasmoff_codelow,quantitative
VDem_Democracy.csv,v2elasmoff_codehigh,quantitative
VDem_Democracy.csv,v2elasmoff_sd,quantitative
VDem_Democracy.csv,v2elasmoff_osp,quantitative
VDem_Democracy.csv,v2elasmoff_osp_codelow,quantitative
VDem_Democracy.csv,v2elasmoff_osp_codehigh,quantitative
VDem_Democracy.csv,v2elasmoff_osp_sd,quantitative
VDem_Democracy.csv,v2elasmoff_ord,categorical
VDem_Democracy.csv,v2elasmoff_ord_codelow,categorical
VDem_Democracy.csv,v2elasmoff_ord_codehigh,categorical
VDem_Democracy.csv,v2elasmoff_mean,quantitative
VDem_Democracy.csv,v2elasmoff_nr,quantitative
VDem_Democracy.csv,v2elvaptrn,quantitative
VDem_Democracy.csv,v2eltrnout,quantitative
VDem_Democracy.csv,v2lpname,categorical
VDem_Democracy.csv,v2slpname,categorical
VDem_Democracy.csv,v2tlpname,categorical
VDem_Democracy.csv,v2eltvrexo,categorical
VDem_Democracy.csv,v2elvotlrg,quantitative
VDem_Democracy.csv,v2elvotsml,quantitative
VDem_Democracy.csv,v2elturnhog,categorical
VDem_Democracy.csv,v2elturnhos,categorical
VDem_Democracy.csv,v2elrsthos,categorical
VDem_Democracy.csv,v2elrsthog,categorical
VDem_Democracy.csv,v2elprescons,quantitative
VDem_Democracy.csv,v2elprescumul,quantitative
VDem_Democracy.csv,v2elthresh,quantitative
VDem_Democracy.csv,v2eltvrig,categorical
VDem_Democracy.csv,v2ellostsl,quantitative
VDem_Democracy.csv,v2ellostss,quantitative
VDem_Democracy.csv,v2ellovtlg,quantitative
VDem_Democracy.csv,v2ellovtsm,quantitative
VDem_Democracy.csv,v2ellostlg,quantitative
VDem_Democracy.csv,v2elloseat,quantitative
VDem_Democracy.csv,v2ellostsm,quantitative
VDem_Democracy.csv,v2elloelsy,quantitative
VDem_Democracy.csv,v2ellocons,quantitative
VDem_Democracy.csv,v2ellocumul,quantitative
VDem_Democracy.csv,v2elparlel,categorical
VDem_Democracy.csv,v2elloeldm,quantitative
VDem_Democracy.csv,v2ellovttm,quantitative
VDem_Democracy.csv,v2ellosttm,quantitative
VDem_Democracy.csv,v2ellostts,quantitative
VDem_Democracy.csv,v2ellobaseat,quantitative
VDem_Democracy.csv,v2ellobadis,quantitative
VDem_Democracy.csv,v2elloupdis,quantitative
VDem_Democracy.csv,v2elloreseat,quantitative
VDem_Democracy.csv,v2ellodiseff,quantitative
VDem_Democracy.csv,v2elreggov,categorical
VDem_Democracy.csv,v2elregnam,categorical
VDem_Democracy.csv,v2elsrgel,categorical
VDem_Democracy.csv,v2elrgpwr,quantitative
VDem_Democracy.csv,v2elrgpwr_codelow,quantitative
VDem_Democracy.csv,v2elrgpwr_codehigh,quantitative
VDem_Democracy.csv,v2elrgpwr_sd,quantitative
VDem_Democracy.csv,v2elrgpwr_osp,quantitative
VDem_Democracy.csv,v2elrgpwr_osp_codelow,quantitative
VDem_Democracy.csv,v2elrgpwr_osp_codehigh,quantitative
VDem_Democracy.csv,v2elrgpwr_osp_sd,quantitative
VDem_Democracy.csv,v2elrgpwr_ord,categorical
VDem_Democracy.csv,v2elrgpwr_ord_codelow,categorical
VDem_Democracy.csv,v2elrgpwr_ord_codehigh,categorical
VDem_Democracy.csv,v2elrgpwr_mean,quantitative
VDem_Democracy.csv,v2elrgpwr_nr,quantitative
VDem_Democracy.csv,v2ellocgov,categorical
VDem_Democracy.csv,v2ellocnam,categorical
VDem_Democracy.csv,v2ellocelc,categorical
VDem_Democracy.csv,v2ellocpwr,quantitative
VDem_Democracy.csv,v2ellocpwr_codelow,quantitative
VDem_Democracy.csv,v2ellocpwr_codehigh,quantitative
VDem_Democracy.csv,v2ellocpwr_sd,quantitative
VDem_Democracy.csv,v2ellocpwr_osp,quantitative
VDem_Democracy.csv,v2ellocpwr_osp_codelow,quantitative
VDem_Democracy.csv,v2ellocpwr_osp_codehigh,quantitative
VDem_Democracy.csv,v2ellocpwr_osp_sd,quantitative
VDem_Democracy.csv,v2ellocpwr_ord,categorical
VDem_Democracy.csv,v2ellocpwr_ord_codelow,categorical
VDem_Democracy.csv,v2ellocpwr_ord_codehigh,categorical
VDem_Democracy.csv,v2ellocpwr_mean,quantitative
VDem_Democracy.csv,v2ellocpwr_nr,quantitative
VDem_Democracy.csv,v2elffelr,quantitative
VDem_Democracy.csv,v2elffelr_codelow,quantitative
VDem_Democracy.csv,v2elffelr_codehigh,quantitative
VDem_Democracy.csv,v2elffelr_sd,quantitative
VDem_Democracy.csv,v2elffelr_osp,quantitative
VDem_Democracy.csv,v2elffelr_osp_codelow,quantitative
VDem_Democracy.csv,v2elffelr_osp_codehigh,quantitative
VDem_Democracy.csv,v2elffelr_osp_sd,quantitative
VDem_Democracy.csv,v2elffelr_ord,categorical
VDem_Democracy.csv,v2elffelr_ord_codelow,categorical
VDem_Democracy.csv,v2elffelr_ord_codehigh,categorical
VDem_Democracy.csv,v2elffelr_mean,quantitative
VDem_Democracy.csv,v2elffelr_nr,quantitative
VDem_Democracy.csv,v2elffelrbin,quantitative
VDem_Democracy.csv,v2elffelrbin_codelow,quantitative
VDem_Democracy.csv,v2elffelrbin_codehigh,quantitative
VDem_Democracy.csv,v2elffelrbin_sd,quantitative
VDem_Democracy.csv,v2elffelrbin_osp,quantitative
VDem_Democracy.csv,v2elffelrbin_osp_codelow,quantitative
VDem_Democracy.csv,v2elffelrbin_osp_codehigh,quantitative
VDem_Democracy.csv,v2elffelrbin_osp_sd,quantitative
VDem_Democracy.csv,v2elffelrbin_ord,categorical
VDem_Democracy.csv,v2elffelrbin_ord_codelow,categorical
VDem_Democracy.csv,v2elffelrbin_ord_codehigh,categorical
VDem_Democracy.csv,v2elffelrbin_mean,quantitative
VDem_Democracy.csv,v2elffelrbin_nr,quantitative
VDem_Democracy.csv,v2elsnlsff,quantitative
VDem_Democracy.csv,v2elsnlsff_codelow,quantitative
VDem_Democracy.csv,v2elsnlsff_codehigh,quantitative
VDem_Democracy.csv,v2elsnlsff_sd,quantitative
VDem_Democracy.csv,v2elsnlsff_osp,quantitative
VDem_Democracy.csv,v2elsnlsff_osp_codelow,quantitative
VDem_Democracy.csv,v2elsnlsff_osp_codehigh,quantitative
VDem_Democracy.csv,v2elsnlsff_osp_sd,quantitative
VDem_Democracy.csv,v2elsnlsff_ord,categorical
VDem_Democracy.csv,v2elsnlsff_ord_codelow,categorical
VDem_Democracy.csv,v2elsnlsff_ord_codehigh,categorical
VDem_Democracy.csv,v2elsnlsff_mean,quantitative
VDem_Democracy.csv,v2elsnlsff_nr,quantitative
VDem_Democracy.csv,v2elsnlfc_0,quantitative
VDem_Democracy.csv,v2elsnlfc_1,quantitative
VDem_Democracy.csv,v2elsnlfc_2,quantitative
VDem_Democracy.csv,v2elsnlfc_3,quantitative
VDem_Democracy.csv,v2elsnlfc_4,quantitative
VDem_Democracy.csv,v2elsnlfc_5,quantitative
VDem_Democracy.csv,v2elsnlfc_6,quantitative
VDem_Democracy.csv,v2elsnlfc_7,quantitative
VDem_Democracy.csv,v2elsnlfc_8,quantitative
VDem_Democracy.csv,v2elsnlfc_9,quantitative
VDem_Democracy.csv,v2elsnlfc_10,quantitative
VDem_Democracy.csv,v2elsnlfc_11,quantitative
VDem_Democracy.csv,v2elsnlfc_12,quantitative
VDem_Democracy.csv,v2elsnlfc_13,quantitative
VDem_Democracy.csv,v2elsnlfc_14,quantitative
VDem_Democracy.csv,v2elsnlfc_15,quantitative
VDem_Democracy.csv,v2elsnlfc_16,quantitative
VDem_Democracy.csv,v2elsnlfc_17,quantitative
VDem_Democracy.csv,v2elsnlfc_18,quantitative
VDem_Democracy.csv,v2elsnlfc_19,quantitative
VDem_Democracy.csv,v2elsnlfc_20,quantitative
VDem_Democracy.csv,v2elsnlfc_21,quantitative
VDem_Democracy.csv,v2elsnlfc_nr,quantitative
VDem_Democracy.csv,v2elsnmrfc_0,quantitative
VDem_Democracy.csv,v2elsnmrfc_1,quantitative
VDem_Democracy.csv,v2elsnmrfc_2,quantitative
VDem_Democracy.csv,v2elsnmrfc_3,quantitative
VDem_Democracy.csv,v2elsnmrfc_4,quantitative
VDem_Democracy.csv,v2elsnmrfc_5,quantitative
VDem_Democracy.csv,v2elsnmrfc_6,quantitative
VDem_Democracy.csv,v2elsnmrfc_7,quantitative
VDem_Democracy.csv,v2elsnmrfc_8,quantitative
VDem_Democracy.csv,v2elsnmrfc_9,quantitative
VDem_Democracy.csv,v2elsnmrfc_10,quantitative
VDem_Democracy.csv,v2elsnmrfc_11,quantitative
VDem_Democracy.csv,v2elsnmrfc_12,quantitative
VDem_Democracy.csv,v2elsnmrfc_13,quantitative
VDem_Democracy.csv,v2elsnmrfc_14,quantitative
VDem_Democracy.csv,v2elsnmrfc_15,quantitative
VDem_Democracy.csv,v2elsnmrfc_16,quantitative
VDem_Democracy.csv,v2elsnmrfc_17,quantitative
VDem_Democracy.csv,v2elsnmrfc_18,quantitative
VDem_Democracy.csv,v2elsnmrfc_19,quantitative
VDem_Democracy.csv,v2elsnmrfc_20,quantitative
VDem_Democracy.csv,v2elsnmrfc_21,quantitative
VDem_Democracy.csv,v2elsnmrfc_nr,quantitative
VDem_Democracy.csv,v2psbars,quantitative
VDem_Democracy.csv,v2psbars_codelow,quantitative
VDem_Democracy.csv,v2psbars_codehigh,quantitative
VDem_Democracy.csv,v2psbars_sd,quantitative
VDem_Democracy.csv,v2psbars_osp,quantitative
VDem_Democracy.csv,v2psbars_osp_codelow,quantitative
VDem_Democracy.csv,v2psbars_osp_codehigh,quantitative
VDem_Democracy.csv,v2psbars_osp_sd,quantitative
VDem_Democracy.csv,v2psbars_ord,categorical
VDem_Democracy.csv,v2psbars_ord_codelow,categorical
VDem_Democracy.csv,v2psbars_ord_codehigh,categorical
VDem_Democracy.csv,v2psbars_mean,quantitative
VDem_Democracy.csv,v2psbars_nr,quantitative
VDem_Democracy.csv,v2psparban,quantitative
VDem_Democracy.csv,v2psparban_codelow,quantitative
VDem_Democracy.csv,v2psparban_codehigh,quantitative
VDem_Democracy.csv,v2psparban_sd,quantitative
VDem_Democracy.csv,v2psparban_osp,quantitative
VDem_Democracy.csv,v2psparban_osp_codelow,quantitative
VDem_Democracy.csv,v2psparban_osp_codehigh,quantitative
VDem_Democracy.csv,v2psparban_osp_sd,quantitative
VDem_Democracy.csv,v2psparban_ord,categorical
VDem_Democracy.csv,v2psparban_ord_codelow,categorical
VDem_Democracy.csv,v2psparban_ord_codehigh,categorical
VDem_Democracy.csv,v2psparban_mean,quantitative
VDem_Democracy.csv,v2psparban_nr,quantitative
VDem_Democracy.csv,v2psoppaut,quantitative
VDem_Democracy.csv,v2psoppaut_codelow,quantitative
VDem_Democracy.csv,v2psoppaut_codehigh,quantitative
VDem_Democracy.csv,v2psoppaut_sd,quantitative
VDem_Democracy.csv,v2psoppaut_osp,quantitative
VDem_Democracy.csv,v2psoppaut_osp_codelow,quantitative
VDem_Democracy.csv,v2psoppaut_osp_codehigh,quantitative
VDem_Democracy.csv,v2psoppaut_osp_sd,quantitative
VDem_Democracy.csv,v2psoppaut_ord,categorical
VDem_Democracy.csv,v2psoppaut_ord_codelow,categorical
VDem_Democracy.csv,v2psoppaut_ord_codehigh,categorical
VDem_Democracy.csv,v2psoppaut_mean,quantitative
VDem_Democracy.csv,v2psoppaut_nr,quantitative
VDem_Democracy.csv,v2psorgs,quantitative
VDem_Democracy.csv,v2psorgs_codelow,quantitative
VDem_Democracy.csv,v2psorgs_codehigh,quantitative
VDem_Democracy.csv,v2psorgs_sd,quantitative
VDem_Democracy.csv,v2psorgs_osp,quantitative
VDem_Democracy.csv,v2psorgs_osp_codelow,quantitative
VDem_Democracy.csv,v2psorgs_osp_codehigh,quantitative
VDem_Democracy.csv,v2psorgs_osp_sd,quantitative
VDem_Democracy.csv,v2psorgs_ord,categorical
VDem_Democracy.csv,v2psorgs_ord_codelow,categorical
VDem_Democracy.csv,v2psorgs_ord_codehigh,categorical
VDem_Democracy.csv,v2psorgs_mean,quantitative
VDem_Democracy.csv,v2psorgs_nr,quantitative
VDem_Democracy.csv,v2psprbrch,quantitative
VDem_Democracy.csv,v2psprbrch_codelow,quantitative
VDem_Democracy.csv,v2psprbrch_codehigh,quantitative
VDem_Democracy.csv,v2psprbrch_sd,quantitative
VDem_Democracy.csv,v2psprbrch_osp,quantitative
VDem_Democracy.csv,v2psprbrch_osp_codelow,quantitative
VDem_Democracy.csv,v2psprbrch_osp_codehigh,quantitative
VDem_Democracy.csv,v2psprbrch_osp_sd,quantitative
VDem_Democracy.csv,v2psprbrch_ord,categorical
VDem_Democracy.csv,v2psprbrch_ord_codelow,categorical
VDem_Democracy.csv,v2psprbrch_ord_codehigh,categorical
VDem_Democracy.csv,v2psprbrch_mean,quantitative
VDem_Democracy.csv,v2psprbrch_nr,quantitative
VDem_Democracy.csv,v2psprlnks,quantitative
VDem_Democracy.csv,v2psprlnks_codelow,quantitative
VDem_Democracy.csv,v2psprlnks_codehigh,quantitative
VDem_Democracy.csv,v2psprlnks_sd,quantitative
VDem_Democracy.csv,v2psprlnks_osp,quantitative
VDem_Democracy.csv,v2psprlnks_osp_codelow,quantitative
VDem_Democracy.csv,v2psprlnks_osp_codehigh,quantitative
VDem_Democracy.csv,v2psprlnks_osp_sd,quantitative
VDem_Democracy.csv,v2psprlnks_ord,categorical
VDem_Democracy.csv,v2psprlnks_ord_codelow,categorical
VDem_Democracy.csv,v2psprlnks_ord_codehigh,categorical
VDem_Democracy.csv,v2psprlnks_mean,quantitative
VDem_Democracy.csv,v2psprlnks_nr,quantitative
VDem_Democracy.csv,v2psplats,quantitative
VDem_Democracy.csv,v2psplats_codelow,quantitative
VDem_Democracy.csv,v2psplats_codehigh,quantitative
VDem_Democracy.csv,v2psplats_sd,quantitative
VDem_Democracy.csv,v2psplats_osp,quantitative
VDem_Democracy.csv,v2psplats_osp_codelow,quantitative
VDem_Democracy.csv,v2psplats_osp_codehigh,quantitative
VDem_Democracy.csv,v2psplats_osp_sd,quantitative
VDem_Democracy.csv,v2psplats_ord,categorical
VDem_Democracy.csv,v2psplats_ord_codelow,categorical
VDem_Democracy.csv,v2psplats_ord_codehigh,categorical
VDem_Democracy.csv,v2psplats_mean,quantitative
VDem_Democracy.csv,v2psplats_nr,quantitative
VDem_Democracy.csv,v2pscnslnl,quantitative
VDem_Democracy.csv,v2pscnslnl_codelow,quantitative
VDem_Democracy.csv,v2pscnslnl_codehigh,quantitative
VDem_Democracy.csv,v2pscnslnl_sd,quantitative
VDem_Democracy.csv,v2pscnslnl_osp,quantitative
VDem_Democracy.csv,v2pscnslnl_osp_codelow,quantitative
VDem_Democracy.csv,v2pscnslnl_osp_codehigh,quantitative
VDem_Democracy.csv,v2pscnslnl_osp_sd,quantitative
VDem_Democracy.csv,v2pscnslnl_ord,categorical
VDem_Democracy.csv,v2pscnslnl_ord_codelow,categorical
VDem_Democracy.csv,v2pscnslnl_ord_codehigh,categorical
VDem_Democracy.csv,v2pscnslnl_mean,quantitative
VDem_Democracy.csv,v2pscnslnl_nr,quantitative
VDem_Democracy.csv,v2pscohesv,quantitative
VDem_Democracy.csv,v2pscohesv_codelow,quantitative
VDem_Democracy.csv,v2pscohesv_codehigh,quantitative
VDem_Democracy.csv,v2pscohesv_sd,quantitative
VDem_Democracy.csv,v2pscohesv_osp,quantitative
VDem_Democracy.csv,v2pscohesv_osp_codelow,quantitative
VDem_Democracy.csv,v2pscohesv_osp_codehigh,quantitative
VDem_Democracy.csv,v2pscohesv_osp_sd,quantitative
VDem_Democracy.csv,v2pscohesv_ord,categorical
VDem_Democracy.csv,v2pscohesv_ord_codelow,categorical
VDem_Democracy.csv,v2pscohesv_ord_codehigh,categorical
VDem_Democracy.csv,v2pscohesv_mean,quantitative
VDem_Democracy.csv,v2pscohesv_nr,quantitative
VDem_Democracy.csv,v2pscomprg,quantitative
VDem_Democracy.csv,v2pscomprg_codelow,quantitative
VDem_Democracy.csv,v2pscomprg_codehigh,quantitative
VDem_Democracy.csv,v2pscomprg_sd,quantitative
VDem_Democracy.csv,v2pscomprg_osp,quantitative
VDem_Democracy.csv,v2pscomprg_osp_codelow,quantitative
VDem_Democracy.csv,v2pscomprg_osp_codehigh,quantitative
VDem_Democracy.csv,v2pscomprg_osp_sd,quantitative
VDem_Democracy.csv,v2pscomprg_ord,categorical
VDem_Democracy.csv,v2pscomprg_ord_codelow,categorical
VDem_Democracy.csv,v2pscomprg_ord_codehigh,categorical
VDem_Democracy.csv,v2pscomprg_mean,quantitative
VDem_Democracy.csv,v2pscomprg_nr,quantitative
VDem_Democracy.csv,v2psnatpar,quantitative
VDem_Democracy.csv,v2psnatpar_codelow,quantitative
VDem_Democracy.csv,v2psnatpar_codehigh,quantitative
VDem_Democracy.csv,v2psnatpar_sd,quantitative
VDem_Democracy.csv,v2psnatpar_osp,quantitative
VDem_Democracy.csv,v2psnatpar_osp_codelow,quantitative
VDem_Democracy.csv,v2psnatpar_osp_codehigh,quantitative
VDem_Democracy.csv,v2psnatpar_osp_sd,quantitative
VDem_Democracy.csv,v2psnatpar_ord,categorical
VDem_Democracy.csv,v2psnatpar_ord_codelow,categorical
VDem_Democracy.csv,v2psnatpar_ord_codehigh,categorical
VDem_Democracy.csv,v2psnatpar_mean,quantitative
VDem_Democracy.csv,v2psnatpar_nr,quantitative
VDem_Democracy.csv,v2pssunpar,quantitative
VDem_Democracy.csv,v2pssunpar_codelow,quantitative
VDem_Democracy.csv,v2pssunpar_codehigh,quantitative
VDem_Democracy.csv,v2pssunpar_sd,quantitative
VDem_Democracy.csv,v2pssunpar_osp,quantitative
VDem_Democracy.csv,v2pssunpar_osp_codelow,quantitative
VDem_Democracy.csv,v2pssunpar_osp_codehigh,quantitative
VDem_Democracy.csv,v2pssunpar_osp_sd,quantitative
VDem_Democracy.csv,v2pssunpar_ord,categorical
VDem_Democracy.csv,v2pssunpar_ord_codelow,categorical
VDem_Democracy.csv,v2pssunpar_ord_codehigh,categorical
VDem_Democracy.csv,v2pssunpar_mean,quantitative
VDem_Democracy.csv,v2pssunpar_nr,quantitative
VDem_Democracy.csv,v2psbantar_0,quantitative
VDem_Democracy.csv,v2psbantar_1,quantitative
VDem_Democracy.csv,v2psbantar_2,quantitative
VDem_Democracy.csv,v2psbantar_3,quantitative
VDem_Democracy.csv,v2psbantar_4,quantitative
VDem_Democracy.csv,v2psbantar_5,quantitative
VDem_Democracy.csv,v2psbantar_nr,quantitative
VDem_Democracy.csv,v2ddlexci,categorical
VDem_Democracy.csv,v2ddsignci,quantitative
VDem_Democracy.csv,v2ddsigpci,quantitative
VDem_Democracy.csv,v2ddsigdci,quantitative
VDem_Democracy.csv,v2ddsiglci,categorical
VDem_Democracy.csv,v2ddpartci,quantitative
VDem_Democracy.csv,v2ddapprci,categorical
VDem_Democracy.csv,v2ddadmci,categorical
VDem_Democracy.csv,v2ddspmci,categorical
VDem_Democracy.csv,v2ddthreci,quantitative
VDem_Democracy.csv,v2ddlexrf,categorical
VDem_Democracy.csv,v2ddsignrf,quantitative
VDem_Democracy.csv,v2ddsigprf,quantitative
VDem_Democracy.csv,v2ddsigdrf,quantitative
VDem_Democracy.csv,v2ddsiglrf,categorical
VDem_Democracy.csv,v2ddpartrf,quantitative
VDem_Democracy.csv,v2ddapprrf,categorical
VDem_Democracy.csv,v2ddadmrf,categorical
VDem_Democracy.csv,v2ddspmrf,categorical
VDem_Democracy.csv,v2ddthrerf,quantitative
VDem_Democracy.csv,v2ddlexor,categorical
VDem_Democracy.csv,v2ddpartor,categorical
VDem_Democracy.csv,v2ddappor,quantitative
VDem_Democracy.csv,v2ddadmor,categorical
VDem_Democracy.csv,v2ddspmor,categorical
VDem_Democracy.csv,v2ddthreor,quantitative
VDem_Democracy.csv,v2ddlexpl,categorical
VDem_Democracy.csv,v2ddpartpl,quantitative
VDem_Democracy.csv,v2ddapprpl,categorical
VDem_Democracy.csv,v2ddadmpl,categorical
VDem_Democracy.csv,v2ddspmpl,categorical
VDem_Democracy.csv,v2ddthrepl,quantitative
VDem_Democracy.csv,v2ddyrci,quantitative
VDem_Democracy.csv,v2ddyrrf,quantitative
VDem_Democracy.csv,v2ddyror,quantitative
VDem_Democracy.csv,v2ddyrpl,quantitative
VDem_Democracy.csv,v2ddyrall,quantitative
VDem_Democracy.csv,v2ddcredal,categorical
VDem_Democracy.csv,v2exnamhos,categorical
VDem_Democracy.csv,v2extithos,categorical
VDem_Democracy.csv,v2exremhsp,quantitative
VDem_Democracy.csv,v2exremhsp_codelow,quantitative
VDem_Democracy.csv,v2exremhsp_codehigh,quantitative
VDem_Democracy.csv,v2exremhsp_sd,quantitative
VDem_Democracy.csv,v2exremhsp_osp,quantitative
VDem_Democracy.csv,v2exremhsp_osp_codelow,quantitative
VDem_Democracy.csv,v2exremhsp_osp_codehigh,quantitative
VDem_Democracy.csv,v2exremhsp_osp_sd,quantitative
VDem_Democracy.csv,v2exremhsp_ord,categorical
VDem_Democracy.csv,v2exremhsp_ord_codelow,categorical
VDem_Democracy.csv,v2exremhsp_ord_codehigh,categorical
VDem_Democracy.csv,v2exremhsp_mean,quantitative
VDem_Democracy.csv,v2exremhsp_nr,quantitative
VDem_Democracy.csv,v2exdfdshs,quantitative
VDem_Democracy.csv,v2exdfdshs_codelow,quantitative
VDem_Democracy.csv,v2exdfdshs_codehigh,quantitative
VDem_Democracy.csv,v2exdfdshs_sd,quantitative
VDem_Democracy.csv,v2exdfdshs_osp,quantitative
VDem_Democracy.csv,v2exdfdshs_osp_codelow,quantitative
VDem_Democracy.csv,v2exdfdshs_osp_codehigh,quantitative
VDem_Democracy.csv,v2exdfdshs_osp_sd,quantitative
VDem_Democracy.csv,v2exdfdshs_ord,categorical
VDem_Democracy.csv,v2exdfdshs_ord_codelow,categorical
VDem_Democracy.csv,v2exdfdshs_ord_codehigh,categorical
VDem_Democracy.csv,v2exdfdshs_mean,quantitative
