dataset,column,guessed_type
vdem.csv,v2psbars_osp,quantitative
vdem.csv,v2psbars_osp_codelow,quantitative
vdem.csv,v2psbars_osp_codehigh,quantitative
vdem.csv,v2psbars_osp_sd,quantitative
vdem.csv,v2psbars_ord,categorical
vdem.csv,v2psbars_ord_codelow,categorical
vdem.csv,v2psbars_ord_codehigh,categorical
vdem.csv,v2psbars_mean,quantitative
vdem.csv,v2psbars_nr,quantitative
vdem.csv,v2psparban,quantitative
vdem.csv,v2psparban_codelow,quantitative
vdem.csv,v2psparban_codehigh,quantitative
vdem.csv,v2psparban_sd,quantitative
vdem.csv,v2psparban_osp,quantitative
vdem.csv,v2psparban_osp_codelow,quantitative
vdem.csv,v2psparban_osp_codehigh,quantitative
vdem.csv,v2psparban_osp_sd,quantitative
vdem.csv,v2psparban_ord,categorical
vdem.csv,v2psparban_ord_codelow,categorical
vdem.csv,v2psparban_ord_codehigh,categorical
vdem.csv,v2psparban_mean,quantitative
vdem.csv,v2psparban_nr,quantitative
vdem.csv,v2psoppaut,quantitative
vdem.csv,v2psoppaut_codelow,quantitative
vdem.csv,v2psoppaut_codehigh,quantitative
vdem.csv,v2psoppaut_sd,quantitative
vdem.csv,v2psoppaut_osp,quantitative
vdem.csv,v2psoppaut_osp_codelow,quantitative
vdem.csv,v2psoppaut_osp_codehigh,quantitative
vdem.csv,v2psoppaut_osp_sd,quantitative
vdem.csv,v2psoppaut_ord,categorical
vdem.csv,v2psoppaut_ord_codelow,categorical
vdem.csv,v2psoppaut_ord_codehigh,categorical
vdem.csv,v2psoppaut_mean,quantitative
vdem.csv,v2psoppaut_nr,quantitative
vdem.csv,v2psorgs,quantitative
vdem.csv,v2psorgs_codelow,quantitative
vdem.csv,v2psorgs_codehigh,quantitative
vdem.csv,v2psorgs_sd,quantitative
vdem.csv,v2psorgs_osp,quantitative
vdem.csv,v2psorgs_osp_codelow,quantitative
vdem.csv,v2psorgs_osp_codehigh,quantitative
vdem.csv,v2psorgs_osp_sd,quantitative
vdem.csv,v2psorgs_ord,categorical
vdem.csv,v2psorgs_ord_codelow,categorical
vdem.csv,v2psorgs_ord_codehigh,categorical
vdem.csv,v2psorgs_mean,quantitative
vdem.csv,v2psorgs_nr,quantitative
vdem.csv,v2psprbrch,quantitative
vdem.csv,v2psprbrch_codelow,quantitative
vdem.csv,v2psprbrch_codehigh,quantitative
vdem.csv,v2psprbrch_sd,quantitative
vdem.csv,v2psprbrch_osp,quantitative
vdem.csv,v2psprbrch_osp_codelow,quantitative
vdem.csv,v2psprbrch_osp_codehigh,quantitative
vdem.csv,v2psprbrch_osp_sd,quantitative
vdem.csv,v2psprbrch_ord,categorical
vdem.csv,v2psprbrch_ord_codelow,categorical
vdem.csv,v2psprbrch_ord_codehigh,categorical
vdem.csv,v2psprbrch_mean,quantitative
vdem.csv,v2psprbrch_nr,quantitative
vdem.csv,v2psprlnks,quantitative
vdem.csv,v2psprlnks_codelow,quantitative
vdem.csv,v2psprlnks_codehigh,quantitative
vdem.csv,v2psprlnks_sd,quantitative
vdem.csv,v2psprlnks_osp,quantitative
vdem.csv,v2psprlnks_osp_codelow,quantitative
vdem.csv,v2psprlnks_osp_codehigh,quantitative
vdem.csv,v2psprlnks_osp_sd,quantitative
vdem.csv,v2psprlnks_ord,categorical
vdem.csv,v2psprlnks_ord_codelow,categorical
vdem.csv,v2psprlnks_ord_codehigh,categorical
vdem.csv,v2psprlnks_mean,quantitative
vdem.csv,v2psprlnks_nr,quantitative
vdem.csv,v2psplats,quantitative
vdem.csv,v2psplats_codelow,quantitative
vdem.csv,v2psplats_codehigh,quantitative
vdem.csv,v2psplats_sd,quantitative
vdem.csv,v2psplats_osp,quantitative
vdem.csv,v2psplats_osp_codelow,quantitative
vdem.csv,v2psplats_osp_codehigh,quantitative
vdem.csv,v2psplats_osp_sd,quantitative
vdem.csv,v2psplats_ord,categorical
vdem.csv,v2psplats_ord_codelow,categorical
vdem.csv,v2psplats_ord_codehigh,categorical
vdem.csv,v2psplats_mean,quantitative
vdem.csv,v2psplats_nr,quantitative
vdem.csv,v2pscnslnl,quantitative
vdem.csv,v2pscnslnl_codelow,quantitative
vdem.csv,v2pscnslnl_codehigh,quantitative
vdem.csv,v2pscnslnl_sd,quantitative
vdem.csv,v2pscnslnl_osp,quantitative
vdem.csv,v2pscnslnl_osp_codelow,quantitative
vdem.csv,v2pscnslnl_osp_codehigh,quantitative
vdem.csv,v2pscnslnl_osp_sd,quantitative
vdem.csv,v2pscnslnl_ord,categorical
vdem.csv,v2pscnslnl_ord_codelow,categorical
vdem.csv,v2pscnslnl_ord_codehigh,categorical
vdem.csv,v2pscnslnl_mean,quantitative
vdem.csv,v2pscnslnl_nr,quantitative
vdem.csv,v2pscohesv,quantitative
vdem.csv,v2pscohesv_codelow,quantitative
vdem.csv,v2pscohesv_codehigh,quantitative
vdem.csv,v2pscohesv_sd,quantitative
vdem.csv,v2pscohesv_osp,quantitative
vdem.csv,v2pscohesv_osp_codelow,quantitative
vdem.csv,v2pscohesv_osp_codehigh,quantitative
vdem.csv,v2pscohesv_osp_sd,quantitative
vdem.csv,v2pscohesv_ord,categorical
vdem.csv,v2pscohesv_ord_codelow,categorical
vdem.csv,v2pscohesv_ord_codehigh,categorical
vdem.csv,v2pscohesv_mean,quantitative
vdem.csv,v2pscohesv_nr,quantitative
vdem.csv,v2pscomprg,quantitative
vdem.csv,v2pscomprg_codelow,quantitative
vdem.csv,v2pscomprg_codehigh,quantitative
vdem.csv,v2pscomprg_sd,quantitative
vdem.csv,v2pscomprg_osp,quantitative
vdem.csv,v2pscomprg_osp_codelow,quantitative
vdem.csv,v2pscomprg_osp_codehigh,quantitative
vdem.csv,v2pscomprg_osp_sd,quantitative
vdem.csv,v2pscomprg_ord,categorical
vdem.csv,v2pscomprg_ord_codelow,categorical
vdem.csv,v2pscomprg_ord_codehigh,categorical
vdem.csv,v2pscomprg_mean,quantitative
vdem.csv,v2pscomprg_nr,quantitative
vdem.csv,v2psnatpar,quantitative
vdem.csv,v2psnatpar_codelow,quantitative
vdem.csv,v2psnatpar_codehigh,quantitative
vdem.csv,v2psnatpar_sd,quantitative
vdem.csv,v2psnatpar_osp,quantitative
vdem.csv,v2psnatpar_osp_codelow,quantitative
vdem.csv,v2psnatpar_osp_codehigh,quantitative
vdem.csv,v2psnatpar_osp_sd,quantitative
vdem.csv,v2psnatpar_ord,categorical
vdem.csv,v2psnatpar_ord_codelow,categorical
vdem.csv,v2psnatpar_ord_codehigh,categorical
vdem.csv,v2psnatpar_mean,quantitative
vdem.csv,v2psnatpar_nr,quantitative
vdem.csv,v2pssunpar,quantitative
vdem.csv,v2pssunpar_codelow,quantitative
vdem.csv,v2pssunpar_codehigh,quantitative
vdem.csv,v2pssunpar_sd,quantitative
vdem.csv,v2pssunpar_osp,quantitative
vdem.csv,v2pssunpar_osp_codelow,quantitative
vdem.csv,v2pssunpar_osp_codehigh,quantitative
vdem.csv,v2pssunpar_osp_sd,quantitative
vdem.csv,v2pssunpar_ord,categorical
vdem.csv,v2pssunpar_ord_codelow,categorical
vdem.csv,v2pssunpar_ord_codehigh,categorical
vdem.csv,v2pssunpar_mean,quantitative
vdem.csv,v2pssunpar_nr,quantitative
vdem.csv,v2psbantar_0,quantitative
vdem.csv,v2psbantar_1,quantitative
vdem.csv,v2psbantar_2,quantitative
vdem.csv,v2psbantar_3,quantitative
vdem.csv,v2psbantar_4,quantitative
vdem.csv,v2psbantar_5,quantitative
vdem.csv,v2psbantar_nr,quantitative
vdem.csv,v2ddlexci,categorical
vdem.csv,v2ddsignci,quantitative
vdem.csv,v2ddsigpci,quantitative
vdem.csv,v2ddsigdci,quantitative
vdem.csv,v2ddsiglci,categorical
vdem.csv,v2ddpartci,quantitative
vdem.csv,v2ddapprci,categorical
vdem.csv,v2ddadmci,categorical
vdem.csv,v2ddspmci,categorical
vdem.csv,v2ddthreci,quantitative
vdem.csv,v2ddlexrf,categorical
vdem.csv,v2ddsignrf,quantitative
vdem.csv,v2ddsigprf,quantitative
vdem.csv,v2ddsigdrf,quantitative
vdem.csv,v2ddsiglrf,categorical
vdem.csv,v2ddpartrf,quantitative
vdem.csv,v2ddapprrf,categorical
vdem.csv,v2ddadmrf,categorical
vdem.csv,v2ddspmrf,categorical
vdem.csv,v2ddthrerf,quantitative
vdem.csv,v2ddlexor,categorical
vdem.csv,v2ddpartor,categorical
vdem.csv,v2ddappor,quantitative
vdem.csv,v2ddadmor,categorical
vdem.csv,v2ddspmor,categorical
vdem.csv,v2ddthreor,quantitative
vdem.csv,v2ddlexpl,categorical
vdem.csv,v2ddpartpl,quantitative
vdem.csv,v2ddapprpl,categorical
vdem.csv,v2ddadmpl,categorical
vdem.csv,v2ddspmpl,categorical
vdem.csv,v2ddthrepl,quantitative
vdem.csv,v2ddyrci,quantitative
vdem.csv,v2ddyrrf,quantitative
vdem.csv,v2ddyror,quantitative
vdem.csv,v2ddyrpl,quantitative
vdem.csv,v2ddyrall,quantitative
vdem.csv,v2ddcredal,categorical
vdem.csv,v2exnamhos,categorical
vdem.csv,v2extithos,categorical
vdem.csv,v2exremhsp,quantitative
vdem.csv,v2exremhsp_codelow,quantitative
vdem.csv,v2exremhsp_codehigh,quantitative
vdem.csv,v2exremhsp_sd,quantitative
vdem.csv,v2exremhsp_osp,quantitative
vdem.csv,v2exremhsp_osp_codelow,quantitative
vdem.csv,v2exremhsp_osp_codehigh,quantitative
vdem.csv,v2exremhsp_osp_sd,quantitative
vdem.csv,v2exremhsp_ord,categorical
vdem.csv,v2exremhsp_ord_codelow,categorical
vdem.csv,v2exremhsp_ord_codehigh,categorical
vdem.csv,v2exremhsp_mean,quantitative
vdem.csv,v2exremhsp_nr,quantitative
vdem.csv,v2exdfdshs,quantitative
vdem.csv,v2exdfdshs_codelow,quantitative
vdem.csv,v2exdfdshs_codehigh,quantitative
vdem.csv,v2exdfdshs_sd,quantitative
vdem.csv,v2exdfdshs_osp,quantitative
vdem.csv,v2exdfdshs_osp_codelow,quantitative
vdem.csv,v2exdfdshs_osp_codehigh,quantitative
vdem.csv,v2exdfdshs_osp_sd,quantitative
vdem.csv,v2exdfdshs_ord,categorical
vdem.csv,v2exdfdshs_ord_codelow,categorical
vdem.csv,v2exdfdshs_ord_codehigh,categorical
vdem.csv,v2exdfdshs_mean,quantitative
vdem.csv,v2exdfdshs_nr,quantitative
vdem.csv,v2exdfcbhs,quantitative
vdem.csv,v2exdfcbhs_codelow,quantitative
vdem.csv,v2exdfcbhs_codehigh,quantitative
vdem.csv,v2exdfcbhs_sd,quantitative
vdem.csv,v2exdfcbhs_osp,quantitative
vdem.csv,v2exdfcbhs_osp_codelow,quantitative
vdem.csv,v2exdfcbhs_osp_codehigh,quantitative
vdem.csv,v2exdfcbhs_osp_sd,quantitative
vdem.csv,v2exdfcbhs_ord,categorical
vdem.csv,v2exdfcbhs_ord_codelow,categorical
vdem.csv,v2exdfcbhs_ord_codehigh,categorical
vdem.csv,v2exdfcbhs_mean,quantitative
vdem.csv,v2exdfcbhs_nr,quantitative
vdem.csv,v2exdfvths,quantitative
vdem.csv,v2exdfvths_codelow,quantitative
vdem.csv,v2exdfvths_codehigh,quantitative
vdem.csv,v2exdfvths_sd,quantitative
vdem.csv,v2exdfvths_osp,quantitative
vdem.csv,v2exdfvths_osp_codelow,quantitative
vdem.csv,v2exdfvths_osp_codehigh,quantitative
vdem.csv,v2exdfvths_osp_sd,quantitative
vdem.csv,v2exdfvths_ord,categorical
vdem.csv,v2exdfvths_ord_codelow,categorical
vdem.csv,v2exdfvths_ord_codehigh,categorical
vdem.csv,v2exdfvths_mean,quantitative
vdem.csv,v2exdfvths_nr,quantitative
vdem.csv,v2exdfdmhs,quantitative
vdem.csv,v2exdfdmhs_codelow,quantitative
vdem.csv,v2exdfdmhs_codehigh,quantitative
vdem.csv,v2exdfdmhs_sd,quantitative
vdem.csv,v2exdfdmhs_osp,quantitative
vdem.csv,v2exdfdmhs_osp_codelow,quantitative
vdem.csv,v2exdfdmhs_osp_codehigh,quantitative
vdem.csv,v2exdfdmhs_osp_sd,quantitative
vdem.csv,v2exdfdmhs_ord,categorical
vdem.csv,v2exdfdmhs_ord_codelow,categorical
vdem.csv,v2exdfdmhs_ord_codehigh,categorical
vdem.csv,v2exdfdmhs_mean,quantitative
vdem.csv,v2exdfdmhs_nr,quantitative
vdem.csv,v2exdfpphs,quantitative
vdem.csv,v2exdfpphs_codelow,quantitative
vdem.csv,v2exdfpphs_codehigh,quantitative
vdem.csv,v2exdfpphs_sd,quantitative
vdem.csv,v2exdfpphs_osp,quantitative
vdem.csv,v2exdfpphs_osp_codelow,quantitative
vdem.csv,v2exdfpphs_osp_codehigh,quantitative
vdem.csv,v2exdfpphs_osp_sd,quantitative
vdem.csv,v2exdfpphs_ord,categorical
vdem.csv,v2exdfpphs_ord_codelow,categorical
vdem.csv,v2exdfpphs_ord_codehigh,categorical
vdem.csv,v2exdfpphs_mean,quantitative
vdem.csv,v2exdfpphs_nr,quantitative
vdem.csv,v2exhoshog,categorical
vdem.csv,v2exagehos,quantitative
vdem.csv,v2exaphos,categorical
vdem.csv,v2ex_elechos,categorical
vdem.csv,v2exfemhos,categorical
vdem.csv,v2exfxtmhs,quantitative
vdem.csv,v2expathhs,categorical
vdem.csv,v2exdeathos,quantitative
vdem.csv,v2exparhos,categorical
vdem.csv,v2exctlhs_0,quantitative
vdem.csv,v2exctlhs_1,quantitative
vdem.csv,v2exctlhs_2,quantitative
vdem.csv,v2exctlhs_3,quantitative
vdem.csv,v2exctlhs_4,quantitative
vdem.csv,v2exctlhs_5,quantitative
vdem.csv,v2exctlhs_6,quantitative
vdem.csv,v2exctlhs_7,quantitative
vdem.csv,v2exctlhs_nr,quantitative
vdem.csv,v2exrmhsol_0,quantitative
vdem.csv,v2exrmhsol_1,quantitative
vdem.csv,v2exrmhsol_2,quantitative
vdem.csv,v2exrmhsol_3,quantitative
vdem.csv,v2exrmhsol_4,quantitative
vdem.csv,v2exrmhsol_5,quantitative
vdem.csv,v2exrmhsol_6,quantitative
vdem.csv,v2exrmhsol_7,quantitative
vdem.csv,v2exrmhsol_nr,quantitative
vdem.csv,v2exdfcbhs_rec,quantitative
vdem.csv,v2exdfcbhs_rec_codelow,quantitative
vdem.csv,v2exdfcbhs_rec_codehigh,quantitative
vdem.csv,v2exdfcbhs_rec_sd,quantitative
vdem.csv,v2exdfcbhs_rec_osp,quantitative
vdem.csv,v2exdfcbhs_rec_osp_codelow,quantitative
vdem.csv,v2exdfcbhs_rec_osp_codehigh,quantitative
vdem.csv,v2exdfcbhs_rec_osp_sd,quantitative
vdem.csv,v2exdfcbhs_rec_ord,categorical
vdem.csv,v2exdfcbhs_rec_ord_codelow,categorical
vdem.csv,v2exdfcbhs_rec_ord_codehigh,categorical
vdem.csv,v2exdfcbhs_rec_mean,quantitative
vdem.csv,v2exdfcbhs_rec_nr,quantitative
vdem.csv,v2exnamhog,categorical
vdem.csv,v2extithog,categorical
vdem.csv,v2exremhog,quantitative
vdem.csv,v2exremhog_codelow,quantitative
vdem.csv,v2exremhog_codehigh,quantitative
vdem.csv,v2exremhog_sd,quantitative
vdem.csv,v2exremhog_osp,quantitative
vdem.csv,v2exremhog_osp_codelow,quantitative
vdem.csv,v2exremhog_osp_codehigh,quantitative
vdem.csv,v2exremhog_osp_sd,quantitative
vdem.csv,v2exremhog_ord,categorical
vdem.csv,v2exremhog_ord_codelow,categorical
vdem.csv,v2exremhog_ord_codehigh,categorical
vdem.csv,v2exremhog_mean,quantitative
vdem.csv,v2exremhog_nr,quantitative
vdem.csv,v2exdjdshg,quantitative
vdem.csv,v2exdjdshg_codelow,quantitative
vdem.csv,v2exdjdshg_codehigh,quantitative
vdem.csv,v2exdjdshg_sd,quantitative
vdem.csv,v2exdjdshg_osp,quantitative
vdem.csv,v2exdjdshg_osp_codelow,quantitative
vdem.csv,v2exdjdshg_osp_codehigh,quantitative
vdem.csv,v2exdjdshg_osp_sd,quantitative
vdem.csv,v2exdjdshg_ord,categorical
vdem.csv,v2exdjdshg_ord_codelow,categorical
vdem.csv,v2exdjdshg_ord_codehigh,categorical
vdem.csv,v2exdjdshg_mean,quantitative
vdem.csv,v2exdjdshg_nr,quantitative
vdem.csv,v2exdjcbhg,quantitative
vdem.csv,v2exdjcbhg_codelow,quantitative
vdem.csv,v2exdjcbhg_codehigh,quantitative
vdem.csv,v2exdjcbhg_sd,quantitative
vdem.csv,v2exdjcbhg_osp,quantitative
vdem.csv,v2exdjcbhg_osp_codelow,quantitative
vdem.csv,v2exdjcbhg_osp_codehigh,quantitative
vdem.csv,v2exdjcbhg_osp_sd,quantitative
vdem.csv,v2exdjcbhg_ord,categorical
vdem.csv,v2exdjcbhg_ord_codelow,categorical
vdem.csv,v2exdjcbhg_ord_codehigh,categorical
vdem.csv,v2exdjcbhg_mean,quantitative
vdem.csv,v2exdjcbhg_nr,quantitative
vdem.csv,v2exdfdshg,quantitative
vdem.csv,v2exdfdshg_codelow,quantitative
vdem.csv,v2exdfdshg_codehigh,quantitative
vdem.csv,v2exdfdshg_sd,quantitative
vdem.csv,v2exdfdshg_osp,quantitative
vdem.csv,v2exdfdshg_osp_codelow,quantitative
vdem.csv,v2exdfdshg_osp_codehigh,quantitative
vdem.csv,v2exdfdshg_osp_sd,quantitative
vdem.csv,v2exdfdshg_ord,categorical
vdem.csv,v2exdfdshg_ord_codelow,categorical
vdem.csv,v2exdfdshg_ord_codehigh,categorical
vdem.csv,v2exdfdshg_mean,quantitative
vdem.csv,v2exdfdshg_nr,quantitative
vdem.csv,v2exdfvthg,quantitative
vdem.csv,v2exdfvthg_codelow,quantitative
vdem.csv,v2exdfvthg_codehigh,quantitative
vdem.csv,v2exdfvthg_sd,quantitative
vdem.csv,v2exdfvthg_osp,quantitative
vdem.csv,v2exdfvthg_osp_codelow,quantitative
vdem.csv,v2exdfvthg_osp_codehigh,quantitative
vdem.csv,v2exdfvthg_osp_sd,quantitative
vdem.csv,v2exdfvthg_ord,categorical
vdem.csv,v2exdfvthg_ord_codelow,categorical
vdem.csv,v2exdfvthg_ord_codehigh,categorical
vdem.csv,v2exdfvthg_mean,quantitative
vdem.csv,v2exdfvthg_nr,quantitative
vdem.csv,v2exdfpphg,quantitative
vdem.csv,v2exdfpphg_codelow,quantitative
vdem.csv,v2exdfpphg_codehigh,quantitative
vdem.csv,v2exdfpphg_sd,quantitative
vdem.csv,v2exdfpphg_osp,quantitative
vdem.csv,v2exdfpphg_osp_codelow,quantitative
vdem.csv,v2exdfpphg_osp_codehigh,quantitative
vdem.csv,v2exdfpphg_osp_sd,quantitative
vdem.csv,v2exdfpphg_ord,categorical
vdem.csv,v2exdfpphg_ord_codelow,categorical
vdem.csv,v2exdfpphg_ord_codehigh,categorical
vdem.csv,v2exdfpphg_mean,quantitative
vdem.csv,v2exdfpphg_nr,quantitative
vdem.csv,v2exagehog,quantitative
vdem.csv,v2exaphogp,categorical
vdem.csv,v2ex_elechog,categorical
vdem.csv,v2exfemhog,categorical
vdem.csv,v2exfxtmhg,categorical
vdem.csv,v2ex_hogw,categorical
vdem.csv,v2ex_hosconhog,categorical
vdem.csv,v2expathhg,categorical
vdem.csv,v2expothog,categorical
vdem.csv,v2exdeathog,quantitative
vdem.csv,v2exctlhg_0,quantitative
vdem.csv,v2exctlhg_1,quantitative
vdem.csv,v2exctlhg_2,quantitative
vdem.csv,v2exctlhg_3,quantitative
vdem.csv,v2exctlhg_4,quantitative
vdem.csv,v2exctlhg_5,quantitative
vdem.csv,v2exctlhg_6,quantitative
vdem.csv,v2exctlhg_7,quantitative
vdem.csv,v2exctlhg_8,quantitative
vdem.csv,v2exctlhg_nr,quantitative
vdem.csv,v2exrmhgnp_0,quantitative
vdem.csv,v2exrmhgnp_1,quantitative
vdem.csv,v2exrmhgnp_2,quantitative
vdem.csv,v2exrmhgnp_3,quantitative
vdem.csv,v2exrmhgnp_4,quantitative
vdem.csv,v2exrmhgnp_5,quantitative
vdem.csv,v2exrmhgnp_6,quantitative
vdem.csv,v2exrmhgnp_7,quantitative
vdem.csv,v2exrmhgnp_8,quantitative
vdem.csv,v2exrmhgnp_nr,quantitative
vdem.csv,v2exrescon,quantitative
vdem.csv,v2exrescon_codelow,quantitative
vdem.csv,v2exrescon_codehigh,quantitative
vdem.csv,v2exrescon_sd,quantitative
vdem.csv,v2exrescon_osp,quantitative
vdem.csv,v2exrescon_osp_codelow,quantitative
vdem.csv,v2exrescon_osp_codehigh,quantitative
vdem.csv,v2exrescon_osp_sd,quantitative
vdem.csv,v2exrescon_ord,categorical
vdem.csv,v2exrescon_ord_codelow,categorical
vdem.csv,v2exrescon_ord_codehigh,categorical
vdem.csv,v2exrescon_mean,quantitative
vdem.csv,v2exrescon_nr,quantitative
vdem.csv,v2exbribe,quantitative
vdem.csv,v2exbribe_codelow,quantitative
vdem.csv,v2exbribe_codehigh,quantitative
vdem.csv,v2exbribe_sd,quantitative
vdem.csv,v2exbribe_osp,quantitative
vdem.csv,v2exbribe_osp_codelow,quantitative
vdem.csv,v2exbribe_osp_codehigh,quantitative
vdem.csv,v2exbribe_osp_sd,quantitative
vdem.csv,v2exbribe_ord,categorical
vdem.csv,v2exbribe_ord_codelow,categorical
vdem.csv,v2exbribe_ord_codehigh,categorical
vdem.csv,v2exbribe_mean,quantitative
vdem.csv,v2exbribe_nr,quantitative
vdem.csv,v2exembez,quantitative
vdem.csv,v2exembez_codelow,quantitative
vdem.csv,v2exembez_codehigh,quantitative
vdem.csv,v2exembez_sd,quantitative
vdem.csv,v2exembez_osp,quantitative
vdem.csv,v2exembez_osp_codelow,quantitative
vdem.csv,v2exembez_osp_codehigh,quantitative
vdem.csv,v2exembez_osp_sd,quantitative
vdem.csv,v2exembez_ord,categorical
vdem.csv,v2exembez_ord_codelow,categorical
vdem.csv,v2exembez_ord_codehigh,categorical
vdem.csv,v2exembez_mean,quantitative
vdem.csv,v2exembez_nr,quantitative
vdem.csv,v2excrptps,quantitative
vdem.csv,v2excrptps_codelow,quantitative
vdem.csv,v2excrptps_codehigh,quantitative
vdem.csv,v2excrptps_sd,quantitative
vdem.csv,v2excrptps_osp,quantitative
vdem.csv,v2excrptps_osp_codelow,quantitative
vdem.csv,v2excrptps_osp_codehigh,quantitative
vdem.csv,v2excrptps_osp_sd,quantitative
vdem.csv,v2excrptps_ord,categorical
vdem.csv,v2excrptps_ord_codelow,categorical
vdem.csv,v2excrptps_ord_codehigh,categorical
vdem.csv,v2excrptps_mean,quantitative
vdem.csv,v2excrptps_nr,quantitative
vdem.csv,v2exthftps,quantitative
vdem.csv,v2exthftps_codelow,quantitative
vdem.csv,v2exthftps_codehigh,quantitative
vdem.csv,v2exthftps_sd,quantitative
vdem.csv,v2exthftps_osp,quantitative
vdem.csv,v2exthftps_osp_codelow,quantitative
vdem.csv,v2exthftps_osp_codehigh,quantitative
vdem.csv,v2exthftps_osp_sd,quantitative
vdem.csv,v2exthftps_ord,categorical
vdem.csv,v2exthftps_ord_codelow,categorical
vdem.csv,v2exthftps_ord_codehigh,categorical
vdem.csv,v2exthftps_mean,quantitative
vdem.csv,v2exthftps_nr,quantitative
vdem.csv,v2exapup,categorical
vdem.csv,v2exapupap,categorical
vdem.csv,v2reginfo,categorical
vdem.csv,v2regendtype,quantitative
vdem.csv,v2regint,categorical
vdem.csv,v2regidnr,quantitative
vdem.csv,v2regdur,quantitative
vdem.csv,v2regimpgroup,quantitative
vdem.csv,v2regimpgroup_nr,quantitative
vdem.csv,v2regsupgroupssize,quantitative
vdem.csv,v2regsupgroupssize_codelow,quantitative
vdem.csv,v2regsupgroupssize_codehigh,quantitative
vdem.csv,v2regsupgroupssize_sd,quantitative
vdem.csv,v2regsupgroupssize_osp,quantitative
vdem.csv,v2regsupgroupssize_osp_codelow,quantitative
vdem.csv,v2regsupgroupssize_osp_codehigh,quantitative
vdem.csv,v2regsupgroupssize_osp_sd,quantitative
vdem.csv,v2regsupgroupssize_ord,categorical
vdem.csv,v2regsupgroupssize_ord_codelow,categorical
vdem.csv,v2regsupgroupssize_ord_codehigh,categorical
vdem.csv,v2regsupgroupssize_mean,quantitative
vdem.csv,v2regsupgroupssize_nr,quantitative
vdem.csv,v2regsuploc,categorical
vdem.csv,v2regsuploc_nr,quantitative
vdem.csv,v2regimpoppgroup,quantitative
vdem.csv,v2regimpoppgroup_nr,quantitative
vdem.csv,v2regoppgroupssize,quantitative
vdem.csv,v2regoppgroupssize_codelow,quantitative
vdem.csv,v2regoppgroupssize_codehigh,quantitative
vdem.csv,v2regoppgroupssize_sd,quantitative
vdem.csv,v2regoppgroupssize_osp,quantitative
vdem.csv,v2regoppgroupssize_osp_codelow,quantitative
vdem.csv,v2regoppgroupssize_osp_codehigh,quantitative
vdem.csv,v2regoppgroupssize_osp_sd,quantitative
vdem.csv,v2regoppgroupssize_ord,categorical
vdem.csv,v2regoppgroupssize_ord_codelow,categorical
vdem.csv,v2regoppgroupssize_ord_codehigh,categorical
vdem.csv,v2regoppgroupssize_mean,quantitative
vdem.csv,v2regoppgroupssize_nr,quantitative
vdem.csv,v2regopploc,categorical
vdem.csv,v2regopploc_nr,quantitative
vdem.csv,v2regproreg,quantitative
vdem.csv,v2regproreg_nr,quantitative
vdem.csv,v2regantireg,quantitative
vdem.csv,v2regantireg_nr,quantitative
vdem.csv,v2regpower,quantitative
